timestamp,facility,count,occupancy_percentage,status,last_updated
2025-01-29 05:43:21,Unknown,0,0,Unknown,1/29/2025
2025-01-29 05:43:21,SquashBusters - 4th Floor,18,30,(Open),01/28/2025 11:31 PM
2025-01-29 05:43:21,Marino Center - Studio A,8,24,(Open),01/28/2025 11:17 PM
2025-01-29 05:58:22,Unknown,0,0,Unknown,1/29/2025
2025-01-29 05:58:22,SquashBusters - 4th Floor,18,30,(Open),01/28/2025 11:31 PM
2025-01-29 05:58:22,Marino Center - Studio A,8,24,(Open),01/28/2025 11:17 PM
2025-01-29 06:14:39,Unknown,0,0,Unknown,1/29/2025
2025-01-29 06:14:39,SquashBusters - 4th Floor,18,30,(Open),01/28/2025 11:31 PM
2025-01-29 06:14:39,Marino Center - Studio A,8,24,(Open),01/28/2025 11:17 PM
2025-01-29 06:20:41,Unknown,0,0,Unknown,1/29/2025
2025-01-29 06:20:41,SquashBusters - 4th Floor,18,30,(Open),01/28/2025 11:31 PM
2025-01-29 06:20:41,Marino Center - Studio A,8,24,(Open),01/28/2025 11:17 PM
